,Posted Date,Letter Issue Date,Company Name,Issuing Office,Subject,Response Letter,Closeout Letter,URL: ,Warning Codes: 
2942,02/11/2019,02/05/2019,"Pure Nootropics, LLC",Center for Food Safety and Applied Nutrition,New Drug/Labeling/Misbranded,,06/06/2019,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/pure-nootropics-llc-565425-06042019,[]
2943,05/07/2019,04/29/2019,Golean Detox US,Division of Pharmaceutical Quality Operations II,Unapproved New Drugs/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/golean-detox-us-573404-04292019,[]
2944,05/07/2019,04/26/2019,The Vape Shack 808 LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vape-shack-808-llc-580220-04262019,[]
2945,10/16/2018,10/03/2018,"Hanlim Pharm Co., Ltd.",Center for Drug Evaluation and Research,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/hanlim-pharm-co-ltd-553021-10032018,"['21 CFR 211.113', '21 CFR 211.42', '21 CFR 211.194', '21 CFR 211.68']"
2946,10/16/2018,10/03/2018,"Hanlim Pharm Co., Ltd.",Center for Drug Evaluation and Research,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/hanlim-pharm-co-ltd-553021-10032018,"['21 CFR 211.113', '21 CFR 211.42', '21 CFR 211.194', '21 CFR 211.68']"
2947,02/05/2019,12/14/2018,Longbow First Aid Products Manufactory,Center for Drug Evaluation and Research,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/longbow-first-aid-products-manufactory-559326-12142018,"['21 CFR 211.167', '21 CFR 211.113', '21 CFR 211.84', '21 CFR 211.137', '21 CFR 211.34']"
2948,12/11/2018,11/30/2018,"Hybrid Pharma, LLC","Office of Pharmaceutical Quality Operations, Division II",Compounding Pharmacy/Adulteration/Misbranding,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/hybrid-pharma-llc-629021-06072022,"['21 CFR 211.192', '21 CFR 211.165', '21 CFR 211.42', '21 CFR 210.1', '21 CFR 200.10', '21 CFR 201.115']"
2949,12/11/2018,11/30/2018,"Hybrid Pharma, LLC","Office of Pharmaceutical Quality Operations, Division II",Compounding Pharmacy/Adulteration/Misbranding,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/hybrid-pharma-llc-566443-11302018,['21 CFR 201.115']
2950,05/07/2019,04/30/2019,Joseph Anderson d/b/a Smokin Joes,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/joseph-anderson-dba-smokin-joes-577579-04302019,[]
2951,05/14/2019,04/26/2019,"N2G2, LLC d/b/a Lavoo Tobacco",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/n2g2-llc-dba-lavoo-tobacco-581004-04262019,[]
2952,02/19/2019,02/12/2019,American Preclinical Services,Center for Devices and Radiological Health,Good Laboratory Practice (GLP) for Nonclinical Laboratory Studies,,08/13/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/american-preclinical-services-562382-02122019,"['21 CFR 58.1', '21 CFR 58.33', '21 CFR 58.105', '21 CFR 58.35', '21 CFR 58.202']"
2953,02/19/2019,02/12/2019,American Preclinical Services,Center for Devices and Radiological Health,Good Laboratory Practice (GLP) for Nonclinical Laboratory Studies,,08/13/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/american-preclinical-services-562382-08092021,[]
2954,05/14/2019,03/04/2019,Stash E-Liquids,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/stash-e-liquids-573179-03042019,[]
2955,04/08/2019,10/22/2018,Vanda Pharmaceuticals,Office of Prescription Drug Promotion,False & Misleading Claims/Misbranded,,05/02/2019,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vanda-pharmaceuticals-576442-10222018,"['21 CFR 202.1', '21 CFR 202.1']"
2956,04/08/2019,10/22/2018,Vanda Pharmaceuticals,Office of Prescription Drug Promotion,False & Misleading Claims/Misbranded,,05/02/2019,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vanda-pharmaceuticals-576442-11212018,[]
2957,05/14/2019,05/02/2019,"U.S. Continental Marketing, Inc.",Division of Pharmaceutical Quality Operations IV,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/us-continental-marketing-inc-570748-05022019,['21 CFR 211.22']
2958,05/14/2019,05/07/2019,Petra Hygienic Systems Int Ltd,Center for Drug Evaluation and Research,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/petra-hygienic-systems-int-ltd-572769-05072019,"['21 CFR 211.165', '21 CFR 211.84', '21 CFR 211.84', '21 CFR 211.67', '21 CFR 211.22']"
2959,05/14/2019,05/02/2019,Kadesh International,Division of Pharmaceutical Quality Operations IV,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/kadesh-international-570947-05022019,"['21 CFR 211.22', '21 CFR 211.188', '21 CFR 211.111', '21 CFR 211.34']"
2960,05/14/2019,05/02/2019,Bershtel Enterprises LLC dba WePackItAll,Division of Pharmaceutical Quality Operations IV,CGMP/Finished Pharmaceuticals/Adulterated,,07/30/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/bershtel-enterprises-llc-dba-wepackitall-570885-05022019,"['21 CFR 211.113', '21 CFR 211.192', '21 CFR 211.180', '21 CFR 211.34']"
2961,05/14/2019,05/02/2019,Bershtel Enterprises LLC dba WePackItAll,Division of Pharmaceutical Quality Operations IV,CGMP/Finished Pharmaceuticals/Adulterated,,07/30/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/bershtel-enterprises-llc-dba-wepackitall-570885-07212021,[]
2962,05/14/2019,05/02/2019,Fill It Pack It Inc,Division of Pharmaceutical Quality Operations IV,CGMP/Finished Pharmaceuticals/Adulterated,,07/21/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/fill-it-pack-it-inc-570946-05022019,"['21 CFR 211.113', '21 CFR 211.22', '21 CFR 211.34']"
2963,05/14/2019,05/02/2019,Fill It Pack It Inc,Division of Pharmaceutical Quality Operations IV,CGMP/Finished Pharmaceuticals/Adulterated,,07/21/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/fill-it-pack-it-inc-570946-07192021,[]
2964,10/30/2018,10/11/2018,"HelloCig Electronic Technology Co., Ltd",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Section 301(tt) Violation,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/hellocig-electronic-technology-co-ltd-519238-10112018,"['21 CFR 201.5', '21 CFR 201.100']"
2965,05/21/2019,05/09/2019,"Zeller Power Products, LLC",Division of Medical Device and Radiological Health Operations West,CGMP/QSR/Medical Devices/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/zeller-power-products-llc-570909-05092019,"['21 CFR 820.30', '21 CFR 820.30', '21 CFR 820.30', '21 CFR 820.198', '21 CFR 820.198', '21 CFR 820.80', '21 CFR 820.90', '21 CFR 820.90', '21 CFR 820.100', '21 CFR 801.3', '21 CFR 801 Subpart', '21 CFR 801.20', '21 CFR 801 Subpart', '21 CFR 830.300', '21 CFR 830.300']"
2966,05/21/2019,05/04/2019,Centurion Laboratories Private Limited,Center for Drug Evaluation and Research,"CGMP/Finished Pharmaceuticals/Adulterated, Centurion Laboratories Private Limited",,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/centurion-laboratories-private-limited-571255-05042019,"['21 CFR 211.194', '21 CFR 211.68', '21 CFR 211.67', '21 CFR 211.34']"
2967,05/21/2019,05/06/2019,Velvet Ice Cream Company,Division of Human and Animal Food Operations East V,"CGMP/Food/Prepared, Packed or Held Under Insanitary Conditions/Adulterated/L. monocytogenes",,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/velvet-ice-cream-company-575444-05062019,"['21 CFR 117.35', '21 CFR 117.20']"
2968,05/21/2019,05/07/2019,"AMMD Labs, LLC",Division of Pharmaceutical Quality Operations II,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ammd-labs-llc-568180-05072019,"['21 CFR 211.165', '21 CFR 211.100', '21 CFR 211.166', '21 CFR 211.34', '21 CFR 330.1']"
2969,05/21/2019,05/09/2019,Rechargeable Power Energy North America LLC,Division of Medical Device and Radiological Health Operations West (MDRHW),CGMP/QSR/Medical Devices/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/rechargeable-power-energy-north-america-llc-570911-05092019,"['21 CFR 820.75', '21 CFR 820.75', '21 CFR 820.198', '21 CFR 820.198', '21 CFR 820.184', '21 CFR 820.184', '21 CFR 820.50', '21 CFR 820.80', '21 CFR 820.80', '21 CFR 820.100', '21 CFR 820.100', '21 CFR 820.22', '21 CFR 820.20', '21 CFR 803.17']"
2970,02/12/2019,02/07/2019,McKesson Corporation Headquarters 2/7/19,Division of Pharmaceutical Quality Operations IV,"McKesson Corporation Headquarters, Drug Product/Adulterated",,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/mckesson-corporation-headquarters-2719-565854-02072019,[]
2971,05/28/2019,05/09/2019,Rocky Mountain Pharmacy Inc.,Center for Drug Evaluation and Research,Compounding Pharmacy/Adulteration/Misbranding,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/rocky-mountain-pharmacy-inc-574231-05092019,"['21 CFR 211.67', '21 CFR 211.84', '21 CFR 211.84', '21 CFR 211.165', '21 CFR 211.165', '21 CFR 210.1', '21 CFR 200.10', '21 CFR 201.115']"
2972,06/04/2019,05/17/2019,"ARDT Sales, LLC d/b/a Zenith E-Juice",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ardt-sales-llc-dba-zenith-e-juice-580345-05172019,[]
2973,10/16/2018,10/01/2018,"Ignatius P. Godoy, M.D.",Center for Biologics Evaluation and Research,Bioresearch Monitoring Program/IRB  ,,03/12/2019,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ignatius-p-godoy-md-561662-10012018,[]
2974,10/16/2018,10/01/2018,"Ignatius P. Godoy, M.D.",Center for Biologics Evaluation and Research,Bioresearch Monitoring Program/IRB  ,,03/12/2019,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ignatius-p-godoy-md-561662-03062019,[]
2975,10/16/2018,10/01/2018,"Ignatius P. Godoy, M.D.",Center for Biologics Evaluation and Research,Bioresearch Monitoring Program/IRB  ,,03/12/2019,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ignatius-p-godoy-md-561662-10012018,[]
2976,10/16/2018,10/01/2018,"Ignatius P. Godoy, M.D.",Center for Biologics Evaluation and Research,Bioresearch Monitoring Program/IRB  ,,03/12/2019,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ignatius-p-godoy-md-561662-03062019,[]
2977,10/16/2018,08/10/2018,"Maui Preserved, LLC",Division of Human and Animal Food Operations West V,Acidified Foods/Emergency Permit Control/Adulterated,,03/28/2019,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/maui-preserved-llc-561637-08102018,"['21 CFR 108', '21 CFR 114', '21 CFR 108.25', '21 CFR 114', '21 CFR 108 and', '21 CFR 114', '21 CFR 108.25', '21 CFR 114 could', '21 CFR 108.25', '21 CFR 114 renders', '21 CFR 108.25', '21 CFR 108.25', '21 CFR 114.80', '21 CFR 114.80']"
2978,10/16/2018,08/10/2018,"Maui Preserved, LLC",Division of Human and Animal Food Operations West V,Acidified Foods/Emergency Permit Control/Adulterated,,03/28/2019,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/maui-preserved-llc-561637-03222019,[]
2979,10/16/2018,08/10/2018,"Maui Preserved, LLC",Division of Human and Animal Food Operations West V,Acidified Foods/Emergency Permit Control/Adulterated,,03/28/2019,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/maui-preserved-llc-561637-08102018,"['21 CFR 108', '21 CFR 114', '21 CFR 108.25', '21 CFR 114', '21 CFR 108 and', '21 CFR 114', '21 CFR 108.25', '21 CFR 114 could', '21 CFR 108.25', '21 CFR 114 renders', '21 CFR 108.25', '21 CFR 108.25', '21 CFR 114.80', '21 CFR 114.80']"
2980,10/16/2018,08/10/2018,"Maui Preserved, LLC",Division of Human and Animal Food Operations West V,Acidified Foods/Emergency Permit Control/Adulterated,,03/28/2019,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/maui-preserved-llc-561637-03222019,[]
2981,10/02/2018,09/26/2018,"120ml.co, LLC",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/120mlco-llc-562934-09262018,[]
2982,10/02/2018,09/26/2018,"120ml.co, LLC",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/120mlco-llc-562934-09262018,[]
2983,10/16/2018,09/27/2018,"Elwood International, Inc.",Office of Human and Animal Food Operations East – Division 1,Low Acid Canned Food Regulation/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/elwood-international-inc-552203-09272018,"['21 CFR 113.3', '21 CFR 108 and', '21 CFR 113', '21 CFR 108.35', '21 CFR 117.35', '21 CFR 117.20', '21 CFR 117.80', '21 CFR 117.35', '21 CFR 117.37', '21 CFR 117.80', '21 CFR 117.40', '21 CFR 113.3', '21 CFR 114.3', '21 CFR 117.5']"
2984,10/16/2018,09/27/2018,"Elwood International, Inc.",Office of Human and Animal Food Operations East – Division 1,Low Acid Canned Food Regulation/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/elwood-international-inc-552203-09272018,"['21 CFR 113.3', '21 CFR 108 and', '21 CFR 113', '21 CFR 108.35', '21 CFR 117.35', '21 CFR 117.20', '21 CFR 117.80', '21 CFR 117.35', '21 CFR 117.37', '21 CFR 117.80', '21 CFR 117.40', '21 CFR 113.3', '21 CFR 114.3', '21 CFR 117.5']"
2985,10/08/2018,09/04/2018,Environmental Trade Inc.,Office of Human and Animal Foods - Division III East,Animal Drugs/Adulterated  ,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/environmental-trade-inc-553331-09042018,"['21 CFR 7.3', '21 CFR 7.41', '21 CFR 7.3', '21 CFR 7.41', '21 CFR 507.1', '21 CFR 507.5']"
2986,10/08/2018,09/04/2018,Environmental Trade Inc.,Office of Human and Animal Foods - Division III East,Animal Drugs/Adulterated  ,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/environmental-trade-inc-553331-09042018,"['21 CFR 7.3', '21 CFR 7.41', '21 CFR 7.3', '21 CFR 7.41', '21 CFR 507.1', '21 CFR 507.5']"
2987,10/08/2018,09/14/2018,Becton Dickinson Medical Systems,Division of Medical Device and Radiological Health Operations Central,CGMP/QSR/Medical Devices/Adulterated,,03/04/2019,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/becton-dickinson-medical-systems-563754-09142018,"['21 CFR 820.70', '21 CFR 820.70', '21 CFR 820.250', '21 CFR 820.75', '21 CFR 820.70']"
2988,10/08/2018,09/14/2018,Becton Dickinson Medical Systems,Division of Medical Device and Radiological Health Operations Central,CGMP/QSR/Medical Devices/Adulterated,,03/04/2019,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/becton-dickinson-medical-systems-563754-02112019,[]
2989,10/08/2018,09/14/2018,Becton Dickinson Medical Systems,Division of Medical Device and Radiological Health Operations Central,CGMP/QSR/Medical Devices/Adulterated,,03/04/2019,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/becton-dickinson-medical-systems-563754-09142018,"['21 CFR 820.70', '21 CFR 820.70', '21 CFR 820.250', '21 CFR 820.75', '21 CFR 820.70']"
2990,10/08/2018,09/14/2018,Becton Dickinson Medical Systems,Division of Medical Device and Radiological Health Operations Central,CGMP/QSR/Medical Devices/Adulterated,,03/04/2019,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/becton-dickinson-medical-systems-563754-02112019,[]
2991,10/09/2018,09/21/2018,Good Vibes Vapor,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/good-vibes-vapor-564754-09212018,[]
2992,10/09/2018,09/21/2018,Good Vibes Vapor,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/good-vibes-vapor-564754-09212018,[]
2993,10/09/2018,09/21/2018,"Oakshire Trading Co, LLC",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/oakshire-trading-co-llc-564753-09212018,[]
2994,10/09/2018,09/21/2018,"Oakshire Trading Co, LLC",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/oakshire-trading-co-llc-564753-09212018,[]
2995,10/02/2018,09/26/2018,Clouds Vapors LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/clouds-vapors-llc-562959-09262018,[]
2996,10/02/2018,09/26/2018,Clouds Vapors LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/clouds-vapors-llc-562959-09262018,[]
2997,10/09/2018,09/21/2018,East Coast Vape Distribution,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/east-coast-vape-distribution-564734-09212018,[]
2998,10/09/2018,09/21/2018,East Coast Vape Distribution,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/east-coast-vape-distribution-564734-09212018,[]
2999,10/09/2018,10/09/2018,Discount Pharmacy,,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/discount-pharmacy-1111111-10092018,"['21 CFR 201.5', '21 CFR 201.115']"
3000,10/09/2018,10/09/2018,Discount Pharmacy,,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/discount-pharmacy-1111111-10092018,"['21 CFR 201.5', '21 CFR 201.115']"
3001,10/09/2018,10/09/2018,Farma Glow,,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/farma-glow-111111-10092018,"['21 CFR 201.5', '21 CFR 201.115']"
3002,10/09/2018,10/09/2018,Farma Glow,,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/farma-glow-111111-10092018,"['21 CFR 201.5', '21 CFR 201.115']"
3003,10/09/2018,10/09/2018,MyRxAffiliate Program,,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/myrxaffiliate-program-111111-10092018,"['21 CFR 201.5', '21 CFR 201.115']"
3004,10/09/2018,10/09/2018,MyRxAffiliate Program,,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/myrxaffiliate-program-111111-10092018,"['21 CFR 201.5', '21 CFR 201.115']"
3005,10/09/2018,10/09/2018,RxAff,,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/rxaff-111111-10092018,"['21 CFR 201.5', '21 CFR 201.115']"
3006,10/09/2018,10/09/2018,RxAff,,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/rxaff-111111-10092018,"['21 CFR 201.5', '21 CFR 201.115']"
3007,10/09/2018,10/09/2018,Store Pills Network,,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/store-pills-network-111111-10092018,"['21 CFR 201.5', '21 CFR 201.115']"
3008,10/09/2018,10/09/2018,Store Pills Network,,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/store-pills-network-111111-10092018,"['21 CFR 201.5', '21 CFR 201.115']"
3009,10/09/2018,10/09/2018,TeraPharm,,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/terapharm-111111-10092018,"['21 CFR 201.5', '21 CFR 201.115']"
3010,10/09/2018,10/09/2018,TeraPharm,,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/terapharm-111111-10092018,"['21 CFR 201.5', '21 CFR 201.115']"
3011,11/20/2018,10/26/2018,"LA Tobacco, Inc.",Center for Tobacco Products,"Device/Adulterated LA Tobacco, Inc.",,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/la-tobacco-inc-561199-10262018,[]
3012,10/23/2018,10/09/2018,IceRx,Center for Drug Evaluation and Research,"IceRx, Finished Pharmaceuticals/Unapproved New Drug/Misbranded",,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/icerx-1111111-10092018,"['21 CFR 201.5', '21 CFR 201.115']"
3013,10/23/2018,10/09/2018,IceRx,Center for Drug Evaluation and Research,"IceRx, Finished Pharmaceuticals/Unapproved New Drug/Misbranded",,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/icerx-1111111-10092018,"['21 CFR 201.5', '21 CFR 201.115']"
3014,11/20/2018,11/09/2018,"Mylan Pharmaceuticals, Inc.",Center for Drug Evaluation and Research,"Mylan Pharmaceuticals Inc., CGMP/Finished Pharmaceuticals/Adulterated",,05/12/2020,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/mylan-pharmaceuticals-inc-557903-11092018,"['21 CFR 211.67', '21 CFR 211.192', '21 CFR 211.100', '21 CFR 211.34']"
3015,01/29/2019,11/15/2018,H & H Products Company,Center for Food Safety and Applied Nutrition,"H & H Products Company, Juice HACCP/CGMP for Foods/Adulterated/Insanitary",,04/30/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/h-h-products-company-565614-11152018,"['21 CFR 120', '21 CFR 114', '21 CFR 120.24', '21 CFR 120.24', '21 CFR 114', '21 CFR 114.80', '21 CFR 120', '21 CFR 114']"
3016,01/29/2019,11/15/2018,H & H Products Company,Center for Food Safety and Applied Nutrition,"H & H Products Company, Juice HACCP/CGMP for Foods/Adulterated/Insanitary",,04/30/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/h-h-products-company-565614-01072021,[]
3017,02/05/2019,09/26/2018,Vapor Krew,Center for Tobacco Products,"Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded, Vapor Krew",,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vapor-krew-562785-09262018,[]
3018,02/13/2019,10/17/2018,Ocular Therapeutix Inc.,Center for Devices and Radiological Health,"Ocular Therapeutix Inc., Premarket Approval/Misbranded/Adulterated",,03/02/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ocular-therapeutix-inc-564663-10172018,"['21 CFR 814.82', '21 CFR 814.82', '21 CFR 814.84', '21 CFR 814.46', '21 CFR 814.82', '21 CFR 814.82', '21 CFR 814.80']"
3019,02/13/2019,10/17/2018,Ocular Therapeutix Inc.,Center for Devices and Radiological Health,"Ocular Therapeutix Inc., Premarket Approval/Misbranded/Adulterated",,03/02/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ocular-therapeutix-inc-564663-09022020,[]
3020,03/26/2019,03/06/2019,Indy E Cigs LLC,Center for Tobacco Products,"INDY E CIGS LLC, Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded",,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/indy-e-cigs-llc-576588-03062019,[]
3021,12/18/2018,11/30/2018,"Cao Medical Equipment Co., Ltd.",Center for Drug Evaluation and Research,"CAO Medical Equipment Co., Ltd., CGMP/Finished Pharmaceuticals/Adulterated",,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/cao-medical-equipment-co-ltd-568152-11302018,"['21 CFR 211.165', '21 CFR 211.84', '21 CFR 211.63', '21 CFR 211.100', '21 CFR 211.34']"
3022,06/04/2019,03/14/2019,Pharmasol Corporation,Division of Pharmaceutical Quality Operations I,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/pharmasol-corporation-570727-03142019,"['21 CFR 211.192', '21 CFR 211.22', '21 CFR 211.166', '21 CFR 211.192', '21 CFR 211.34']"
3023,06/04/2019,05/15/2019,"ActiveHerb Technology, Inc",Division of Pharmaceutical Quality Operations IV,Unapproved New Drugs/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/activeherb-technology-inc-574615-05152019,"['21 CFR 201.5', '21 CFR 101.4', '21 CFR 101.9', '21 CFR 101.12', '21 CFR 101.36', '21 CFR 101.4', '21 CFR 101.15']"
